[0.22168491780757904, -0.4184924066066742, 0.19118563830852509, -0.3741685152053833, 0.0, 0.0, 0.0, 0.0]
[0.22169066965579987, -0.331229567527771, 0.19327497482299805, -0.2686949372291565, 0.21836810910095256, -0.34156714137917926, 0.18935312955448957, -0.37058212092564224]
[0.2216976135969162, -0.20714090764522552, 0.19819305837154388, -0.1691833883523941, 0.24730336094235023, -0.26308310190533074, 0.20567653470002276, -0.3047099281476582]
[0.22170069813728333, -0.13407082855701447, 0.20133574306964874, -0.06513810157775879, 0.2791873110194511, -0.1821296873378644, 0.2304526793367756, -0.2308643190205399]
[0.22170276939868927, -0.05828443169593811, 0.20269843935966492, 0.033050742000341415, 0.31190902593462605, -0.09844734350609055, 0.2588254723336943, -0.1515308971070223]
[0.2217039167881012, 0.04539356380701065, 0.20234282314777374, 0.12938180565834045, 0.3444760484427306, -0.014728250237746723, 0.2887011057382125, -0.07050319294226483]
[0.22170312702655792, 0.12189260125160217, 0.20073504745960236, 0.21726128458976746, 0.37628681170424466, 0.06853711943911142, 0.3189264210919516, 0.01117672882681834]
[0.22169983386993408, 0.21329592168331146, 0.19787685573101044, 0.29970401525497437, 0.4069980468266323, 0.14994275664682644, 0.34884261706419833, 0.09178732688439245]
[0.2216961681842804, 0.2807885408401489, 0.19439831376075745, 0.3725226819515228, 0.43634325152357095, 0.2290771447526778, 0.37798583587359047, 0.1707197291026973]
[0.22169052064418793, 0.3499380052089691, 0.19018548727035522, 0.4407559335231781, 0.46419180566408075, 0.30510957570725467, 0.40609381404561995, 0.24701158408879387]
[0.22168318927288055, 0.4218004643917084, 0.18530075252056122, 0.5021564960479736, 0.49041285173748506, 0.3780483411596938, 0.4329435042755909, 0.3205789936977997]
[0.2216750830411911, 0.48546212911605835, 0.1847161501646042, 0.559829592704773, 0.5149022918747445, 0.4476232710626422, 0.4583637387353274, 0.39108471792322513]
[0.22166602313518524, 0.5450261831283569, 0.18795901536941528, 0.6171354055404663, 0.5380565336729194, 0.513922212750659, 0.4827006085912635, 0.4585662876690031]
[0.22165949642658234, 0.5843305587768555, 0.19190993905067444, 0.6766389608383179, 0.5601033094518401, 0.5772908657702348, 0.5061431322915487, 0.5233306886099435]
[0.22164909541606903, 0.6408654451370239, 0.1957811713218689, 0.7342026233673096, 0.5809362857273684, 0.6381852698085373, 0.5285545523886469, 0.5858035364698158]
