[0.5150541663169861, 0.43329817056655884, 0.03645610809326172, 0.4677382333223762, 0.39281642810990436, -0.0012262500000000003, -0.0012262500000000003]
[0.5184431076049805, 0.4239685833454132, 0.039077043533325195, 0.4914348674522718, 0.4011150747249662, 0.45986463669865385, 0.3783629316532644]
[0.5219284892082214, 0.41467735171318054, 0.020869970321655273, 0.5032819243407323, 0.3932553401504729, 0.4875412822254419, 0.3860206189003471]
[0.5249118208885193, 0.4040713608264923, 0.03711700439453125, 0.5098368679240038, 0.3836620723582273, 0.5013021371668177, 0.3738207791932952]
[0.5252350568771362, 0.39169809222221375, 0.03721284866333008, 0.5124924330404644, 0.3709411554235288, 0.5071831295598958, 0.3633529364546471]
[0.5285944938659668, 0.3819654583930969, 0.03709220886230469, 0.5157968657977559, 0.35874146501768567, 0.5082457680509906, 0.3491656872317324]
[0.5337706208229065, 0.37394386529922485, 0.021037817001342773, 0.521979143643873, 0.343623338405162, 0.5107459681441981, 0.33615532203953996]
[0.5393339991569519, 0.36461299657821655, 0.03671717643737793, 0.5258512463138321, 0.3306248788313088, 0.5170900728736786, 0.31928674026278736]
[0.541779100894928, 0.3520313799381256, 0.03668785095214844, 0.5271404936007701, 0.3148301739169538, 0.5202013970221783, 0.3054508038170451]
[0.5467126965522766, 0.3360178768634796, 0.03599405288696289, 0.5295750039052052, 0.2956776641103262, 0.5201646504064723, 0.2882543222573808]
[0.5522465109825134, 0.31684577465057373, 0.02191901206970215, 0.5342386341483256, 0.26574106386544427, 0.5216357155846334, 0.2672408819748543]
[0.5528728365898132, 0.29587337374687195, 0.03682708740234375, 0.5328863458107695, 0.24134427572729866, 0.5257948244491283, 0.23367080358932757]
[0.5560815930366516, 0.2772871255874634, 0.03653097152709961, 0.5326024768928602, 0.21749119237337247, 0.522863985461798, 0.20727756370582343]
[0.5599733591079712, 0.26153993606567383, 0.037322998046875, 0.5322526591987768, 0.19508865498596117, 0.5213174857768277, 0.18177638102860913]
[0.564625084400177, 0.24602773785591125, 0.022011995315551758, 0.5339164379626558, 0.16593789690032393, 0.519765493536406, 0.1580895201321242]
[0.5668707489967346, 0.2293962985277176, 0.03611898422241211, 0.531701426188057, 0.14174067567353255, 0.5205619335206849, 0.1267733256284215]
[0.5707026720046997, 0.21243540942668915, 0.03705000877380371, 0.5299808913306902, 0.11710911983398774, 0.5169884761578348, 0.10126136231961526]
[0.5752781629562378, 0.19763632118701935, 0.03641486167907715, 0.5283751408261991, 0.0932830718530303, 0.5140387971727189, 0.07533796447853593]
[0.5773818492889404, 0.18157589435577393, 0.03603315353393555, 0.524747045781543, 0.06817292987718498, 0.511261221437895, 0.05036760827257761]
[0.5788164138793945, 0.16552847623825073, 0.022244930267333984, 0.5206987973571633, 0.036619161059377243, 0.5062879636813397, 0.024013025039154524]
[0.5825445652008057, 0.14982542395591736, 0.036585092544555664, 0.5170616746725145, 0.011127615681066091, 0.5009180970626163, -0.009410598555698107]
[0.5866037607192993, 0.13458643853664398, 0.03645896911621094, 0.5132333760139031, -0.014463281478837266, 0.4960496107260612, -0.03606223328863392]
[0.583988606929779, 0.11806003749370575, 0.03651690483093262, 0.504696475453126, -0.041215601193950936, 0.4910089795754603, -0.06279050110389223]
[0.5858584046363831, 0.10138082504272461, 0.037199974060058594, 0.49832322529075596, -0.06828587655148113, 0.48089385056744377, -0.09075156974449729]
[0.5883126854896545, 0.08364614099264145, 0.020463943481445312, 0.49298847306197346, -0.10469080222248561, 0.47319986540781395, -0.11901970856767237]
[0.5927459001541138, 0.06751230359077454, 0.03677105903625488, 0.4873089365571987, -0.13231167228496246, 0.4666740387394862, -0.15735816002477973]
[0.5926693081855774, 0.0491432286798954, 0.035859107971191406, 0.47847370102479053, -0.16194278845213222, 0.4598011566047593, -0.18612248592854574]
[0.5955028533935547, 0.031091665849089622, 0.03609490394592285, 0.47091478741051285, -0.19174564671007963, 0.44956843323577217, -0.217018643551745]
[0.5993027687072754, 0.013800626620650291, 0.03706002235412598, 0.4634745520117762, -0.22124183057991761, 0.4407489790021469, -0.24806060658424609]
[0.5992382168769836, -0.004809900652617216, 0.02149796485900879, 0.45331590876000166, -0.2593073745477989, 0.43208578722012597, -0.27874109493312277]
[0.6020237803459167, -0.023124806582927704, 0.03614306449890137, 0.4443826310512999, -0.2904196963172263, 0.4205519823900259, -0.31854903892539277]
[0.6033010482788086, -0.0401376336812973, 0.03749203681945801, 0.43410316687838973, -0.32082302401556706, 0.4103618068505395, -0.35087609457054864]
[0.6049399971961975, -0.05909506976604462, 0.03826594352722168, 0.4235463497113473, -0.35250500414251557, 0.3987699837342514, -0.3824218960190383]
[0.6082951426506042, -0.07795080542564392, 0.021167993545532227, 0.4148768429799296, -0.39234020631822725, 0.3869161864248787, -0.4153011111453094]
[0.6102380156517029, -0.09580780565738678, 0.03753995895385742, 0.4036582836909377, -0.4243664112592087, 0.37709127294700723, -0.4567992730147067]
[0.6111500859260559, -0.11427025496959686, 0.03671407699584961, 0.3914397446753131, -0.4573234043003358, 0.36458872716579693, -0.4899790606954364]
[0.6127704977989197, -0.1318630874156952, 0.036473989486694336, 0.3791529622219442, -0.49025035507927117, 0.3510584084363675, -0.5241209394844529]
[0.6155107617378235, -0.1489594429731369, 0.022119998931884766, 0.3679558813097826, -0.5289534675545703, 0.33748471633103855, -0.5582097514260529]
[0.6192461252212524, -0.16645728051662445, 0.036750078201293945, 0.35596074655725507, -0.5624104533082545, 0.32508432237456925, -0.5983673247006579]
[0.620269775390625, -0.18268296122550964, 0.0382080078125, 0.3421026480223954, -0.5952382318731568, 0.3118624983116596, -0.6329692475233998]
[0.6198390126228333, -0.1983736902475357, 0.036026954650878906, 0.3270233812304396, -0.628575082767742, 0.2967052450909855, -0.666894006392796]
[0.6204819679260254, -0.213540717959404, 0.022909879684448242, 0.31220364469472583, -0.6662399149090524, 0.28029341717513667, -0.7013408170072641]
[0.6221603155136108, -0.22960808873176575, 0.03721809387207031, 0.29725919060237993, -0.7000827513857035, 0.2641807183507311, -0.7403139652843965]
[0.6223464608192444, -0.2427821159362793, 0.03735995292663574, 0.28112472651637227, -0.7327673951209112, 0.24796055534940595, -0.7752610603387164]
[0.6225587129592896, -0.25678563117980957, 0.036377906799316406, 0.26453496426997575, -0.7663006746057892, 0.23051853449045362, -0.8089867018730583]
[0.6205003261566162, -0.2707200348377228, 0.022658109664916992, 0.2457467386917741, -0.8040167433472538, 0.21262468934268716, -0.8435919496746176]
[0.6178410053253174, -0.28380173444747925, 0.036711931228637695, 0.22673213593934832, -0.8375578354279897, 0.1924603881952079, -0.882556646641501]
